observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:31:53.138775+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:31:53.138840+00:00,vast,B200,"Ohio, US",19.959722222222222,True,vast_live_api,live,6afcac6d464ec617
2026-06-19T14:31:53.138904+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T14:31:53.138969+00:00,vast,RTX 5090,"Spain, ES",1.9785185185185183,True,vast_live_api,live,c936f25c80d958c2
2026-06-19T14:31:53.139035+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:31:53.139102+00:00,vast,RTX 4090,"Texas, US",0.5362962962962963,True,vast_live_api,live,c28a259c287146f9
2026-06-19T14:31:53.139165+00:00,vast,RTX PRO 4500,"South Carolina, US",0.2414814814814815,True,vast_live_api,live,e9bb2183970c931c
2026-06-19T14:31:53.139228+00:00,vast,B200,"Alabama, US",8.131944444444445,True,vast_live_api,live,e0a1070cde6b8fe9
2026-06-19T14:31:53.139290+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:31:53.139353+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:31:53.139666+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:31:53.924369+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:31:53.924493+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:31:53.924536+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:31:53.924560+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:31:54.817917+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:54.818038+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T14:31:54.818125+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:54.818201+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:54.818274+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T14:31:54.818347+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:31:54.818419+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:54.818492+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:54.818563+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:31:54.818634+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:31:54.818706+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:31:54.818780+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:31:54.818851+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:31:54.818923+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.19422222222222219,True,vast_live_api,live,dafebeb3e8f2193b
2026-06-19T14:31:54.818995+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:31:54.819066+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:31:54.819142+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:31:54.819225+00:00,vast,RTX 5090,"Finland, FI",0.9948148148148147,True,vast_live_api,live,69ef99cde6a8533b
2026-06-19T14:31:54.819298+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:31:54.819368+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:31:54.819442+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:31:54.819515+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:31:54.819588+00:00,vast,RTX PRO 6000 WS,"California, US",1.2696296296296297,True,vast_live_api,live,88281f767732aa0d
2026-06-19T14:31:54.819658+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.1625185185185185,True,vast_live_api,live,c51b3a86f2ddbfe7
2026-06-19T14:31:54.819730+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:31:54.819808+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:31:54.819879+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:31:54.819949+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:31:54.820022+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:31:54.820093+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:31:54.820166+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:31:54.820235+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",2.3225185185185184,True,vast_live_api,live,6a916bd4262027bf
2026-06-19T14:31:54.820308+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:31:54.820379+00:00,vast,B200,"Virginia, US",8.734722222222222,True,vast_live_api,live,8d539ebfddb4c97e
2026-06-19T14:31:54.820459+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:31:54.820531+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:31:54.820602+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:31:54.820672+00:00,vast,RTX 5090,"Finland, FI",2.1414814814814815,True,vast_live_api,live,0ed12b7f7ef11a69
2026-06-19T14:31:54.820741+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:31:54.820814+00:00,vast,B300,"Taiwan, TW",15.002222222222223,True,vast_live_api,live,7544d0ef05dcd840
2026-06-19T14:31:54.820885+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:31:54.820955+00:00,vast,B200,"Virginia, US",16.259722222222223,True,vast_live_api,live,3ec1e97a7f9884d4
2026-06-19T14:31:54.821025+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:31:54.821098+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:31:54.821170+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:31:54.821289+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:31:54.821422+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:31:54.821554+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:31:54.821711+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:31:54.821846+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:31:54.821979+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:31:54.822112+00:00,vast,RTX 5090,"The Netherlands, NL",0.5362962962962963,True,vast_live_api,live,dd28b7b10719b445
2026-06-19T14:31:54.822251+00:00,vast,B200,"Ohio, US",9.984722222222222,True,vast_live_api,live,51f0046c3087af70
2026-06-19T14:31:54.822386+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:31:54.822517+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:31:54.822664+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:31:54.822800+00:00,vast,B200,"Oregon, US",17.502136752136753,True,vast_live_api,live,a7aa008f5c76d88f
2026-06-19T14:31:54.822939+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:31:54.823077+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:31:54.823210+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:31:54.823343+00:00,vast,RTX 5090,"South Korea, KR",0.21288888888888888,True,vast_live_api,live,747c08070a6863b9
2026-06-19T14:31:54.823478+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:31:54.823614+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:31:54.823748+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:31:55.497548+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:31:55.497714+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:31:55.497768+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:31:55.497800+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:31:56.686754+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:56.686956+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:56.687087+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:56.687193+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:31:56.687293+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T14:31:56.687391+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:56.687487+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:56.687591+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:56.687688+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:31:56.687784+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:31:56.687880+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:31:56.688026+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:31:56.688150+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:31:56.688297+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:31:56.688437+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:31:56.688574+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:31:56.688712+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:31:56.688848+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:31:56.689005+00:00,vast,RTX 5090,"Pennsylvania, US",0.8022222222222222,True,vast_live_api,live,78d4fa675959a576
2026-06-19T14:31:56.689141+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:31:56.689275+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:31:56.689411+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:31:56.689545+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:31:56.689688+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:31:56.689822+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:31:56.689958+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:31:56.690092+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:31:56.690236+00:00,vast,RTX PRO 6000 WS,"California, US",1.2696296296296297,True,vast_live_api,live,88281f767732aa0d
2026-06-19T14:31:56.690368+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:31:56.690500+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:31:56.690637+00:00,vast,B200,"Virginia, US",8.084722222222222,True,vast_live_api,live,1d5312b9de3bbc66
2026-06-19T14:31:56.690771+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:31:56.690914+00:00,vast,RTX PRO 6000 WS,"Michigan, US",2.002222222222222,True,vast_live_api,live,48ab7c9dde5883e5
2026-06-19T14:31:56.691050+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:31:56.691185+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:31:56.691318+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:31:56.691458+00:00,vast,B200,"Virginia, US",16.50972222222222,True,vast_live_api,live,16b8ea723aa7ae75
2026-06-19T14:31:56.691593+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T14:31:56.691727+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:31:56.691861+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:31:56.691995+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:31:56.692227+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T14:31:56.692360+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:31:56.692468+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:31:56.692569+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:31:56.692669+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:31:56.692771+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:31:56.692871+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:31:56.692971+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:31:56.693070+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:31:56.693170+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:31:56.693268+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T14:31:56.693369+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:31:56.693470+00:00,vast,RTX 5090,"South Korea, KR",0.4703703703703703,True,vast_live_api,live,94790e15a5a23d37
2026-06-19T14:31:56.693567+00:00,vast,B200,"Ohio, US",9.984722222222222,True,vast_live_api,live,51f0046c3087af70
2026-06-19T14:31:56.693666+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:31:56.693763+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:31:56.693861+00:00,vast,RTX PRO 6000 S,"Texas, US",3.4696296296296296,True,vast_live_api,live,71d043e18cd50d82
2026-06-19T14:31:56.693958+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:31:56.694091+00:00,vast,RTX 4070S Ti,", CN",0.06888888888888889,True,vast_live_api,live,f6d6e9ec0908d3d5
2026-06-19T14:31:56.694190+00:00,vast,H200,"Italy, IT",24.741228070175435,True,vast_live_api,live,db69d11dcbcd68f9
2026-06-19T14:31:56.694287+00:00,vast,B200,"Alabama, US",27.506944444444443,True,vast_live_api,live,38d3ec5ac1b0202c
2026-06-19T14:31:56.694388+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:31:56.694486+00:00,vast,RTX PRO 5000,", US",0.6407407407407407,True,vast_live_api,live,f3db85b6fe63d499
2026-06-19T14:31:57.443465+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:31:57.443637+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:31:57.443712+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:31:57.443764+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:31:58.368552+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:58.368794+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:58.368946+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:58.369086+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:31:58.369224+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T14:31:58.369361+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:58.369500+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:58.369632+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:58.369767+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:31:58.369902+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:31:58.370038+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:31:58.370175+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:31:58.370311+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:31:58.370452+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:31:58.370596+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:31:58.370732+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:31:58.370876+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:31:58.371013+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
